title,brand,color,gender,type,price,original_price,size,condition,department,category,days_to_sell
"Nike Cortez , barely worn ! #nike #y2k #2000shoes",Nike,Unknown,Unisex,Shoe,45.0,160.0,8,Unknown,Unknown,Shoes,272
Nike Blazer Mid 77 Classic Summit White/Pinksicle Youth Size 11.,Nike,Unknown,Unisex,Shoe,36.0,69.0,11.5G,Unknown,Unknown,Other,28
Nike size 8 gray tennis shoes,Nike,gray,Unisex,Shoe,18.0,18.0,8,not_nwt,Unknown,Shoes,150
Beautiful pair of Nike Air Max Excee,Nike,Unknown,Unisex,Shoe,31.0,100.0,9.5,Unknown,Unknown,Shoes,321
Nike Small Sportswear Tech Fleece Washed Full-Zip Mens Hoodie Jacket,Nike,Unknown,Unisex,Jacket,41.0,140.0,S,Unknown,Unknown,Other,59
Nike Free RN Flyknit Size 7.5 Women's Sneaker Athletic Shoes Fuschia Hot Pink,Nike,pink,Male,Shoe,7.0,98.0,7.5,not_nwt,Unknown,Shoes,28
Nike Tank Top  Size S,Nike,white,Unisex,Shirt,10.0,55.0,S,not_nwt,Unknown,Tops,8
Nike dri fit tank size L,Nike,Unknown,Unisex,Other,16.0,30.0,L,not_nwt,Unknown,Tops,133
Nike shorts,Nike,red,Male,Other,15.0,40.0,L,not_nwt,Unknown,Other,91
Mens Nike Shorts,Nike,red,Male,Other,11.0,40.0,L,not_nwt,Unknown,Other,92
Nike vintage athletic womans sneakers shoes 9,Nike,Unknown,Unisex,Other,17.0,999.0,9,Unknown,Unknown,Shoes,1186
"Nike Men's Phantom GT2 Academy FG/MG DA4433-007
Black Soccer Cleats Size US 10",Nike,black,Unisex,Other,44.0,250.0,10,not_nwt,Unknown,Other,24
Nike Women's Revolution White Leopard Print Sneakers 8,Nike,white,Male,Shoe,12.0,75.0,US 8,Unknown,Unknown,Shoes,16
Nike polo shirt,Nike,red,Unisex,Shirt,10.0,55.0,XXL,Unknown,Unknown,Other,54
"Nike React Vision ""Hyper Crimson"" CI7523 104 Women's Running Shoes 8.5",Nike,red,Unisex,Other,39.0,39.0,8.5,not_nwt,Unknown,Shoes,8
Nike tee cat,Nike,Unknown,Unisex,Other,13.0,45.0,SG,Unknown,Unknown,Other,6
Nike Koko size 8 Black & White,Nike,Unknown,Unisex,Other,15.0,15.0,8,Unknown,Unknown,Shoes,31
Nike Size 5 Women’s Court Vision Alta Used DM0113-002 Excellent Condition,Nike,black,Male,Other,39.0,80.0,5,not_nwt,Unknown,Shoes,1
NIKE AIR FORCE 1 HI UT 2.0,Nike,Unknown,Unisex,Other,68.0,160.0,9,not_nwt,Unknown,Shoes,42
Nike Sweatshirt,Nike,red,Unisex,Shirt,20.0,20.0,M,Unknown,Unknown,Other,35
Nike Pullover Hoodie Black Large Center Swoosh Logo NIKE,Nike,black,Unisex,Other,20.0,20.0,L,not_nwt,Unknown,Other,48
Nike Flex TR 5 women’s Black Running Shoes,Nike,black,Male,Shoe,15.0,85.0,8,not_nwt,Unknown,Shoes,2
Nike White and Black Court Legacy LiFT Sneakers,Nike,black,Unisex,Shoe,50.0,90.0,7.5,not_nwt,Unknown,Shoes,16
Kids White Nike Shoes,Nike,white,Unisex,Other,9.0,9.0,10B,not_nwt,Unknown,Other,7
Nike Air Max 270 University Red Sneaker Size 11,Nike,red,Unisex,Shoe,50.0,160.0,11,Unknown,Unknown,Other,31
Men’s Medium Nike Pullover Hooded Sweatshirt Ripped Pouch,Nike,Unknown,Male,Shirt,11.0,11.0,M,not_nwt,Unknown,Other,39
Nike Running Shoes - Black and Orange,Nike,Unknown,Male,Other,14.0,99999.0,8,Unknown,Unknown,Shoes,29
Men’s Nike Dri-Fit Knit Tank Size Small,Nike,blue,Male,Other,20.0,65.0,S,Unknown,Unknown,Other,261
Nike Renew running shoes,Nike,black,Male,Other,25.0,99999.0,8.5,Unknown,Unknown,Shoes,8
Nike Tennis Shoes,Nike,Unknown,Unisex,Other,22.0,85.0,9.5,Unknown,Unknown,Shoes,11
Women’s Nike Air Huarache - size 7,Nike,Unknown,Male,Other,45.0,125.0,7,Unknown,Unknown,Shoes,52
Worn Once! Nike 343882-61 Benassi Black Pink Slides Slippers Size 9 Women’s,Nike,black,Male,Other,26.0,26.0,9,Unknown,Unknown,Shoes,10
Beautiful  nike air max vapormax pink white 3.0 women sneakers 2022 brand new,Nike,Unknown,Male,Shoe,125.0,236.0,8.5,nwt,Unknown,Shoes,6
RARE Shopbop Flame Embellished Converse,Converse,Unknown,Unisex,Other,28.0,128.0,8,Unknown,Unknown,Shoes,164
CONVERSE WOMEN'S SHOES SIZE 8,Converse,Unknown,Unisex,Other,59.0,59.0,8,nwt,Unknown,Shoes,1681
Converse shoes platform Brand new in the box.,Converse,Unknown,Male,Shoe,55.0,125.0,8,nwt,Unknown,Shoes,63
Converse Black & White High Top 1 1/4 inch Platform Lugged Sneakers womens sz 8,Converse,red,Male,Shoe,32.0,85.0,8,Unknown,Unknown,Shoes,10
NWT Converse High-Top Sneakers Burnt Honey black White  sz 7 women’s sz 5 men’s,Converse,Unknown,Male,Shoe,32.0,75.0,7,nwt,Unknown,Shoes,18
Converse Women Mountain Club Ankle Boots Sz 10,Converse,black,Unisex,Shoe,23.0,23.0,10,nwt,Unknown,Shoes,357
EUC Converse Sparkly Black Sneakers - Women’s Size 8,Converse,Unknown,Male,Other,5.0,5.0,8,not_nwt,Unknown,Shoes,567
CONVERSE CTAS XX HI,Converse,Unknown,Unisex,Other,89.0,999.0,Various,nwt,Unknown,Shoes,51
Women’s Cherry Converse nwt,Converse,Unknown,Male,Shoe,35.0,75.0,8,nwt,Unknown,Shoes,9
Converse High top Brand new platform.,Converse,Unknown,Male,Shirt,50.0,160.0,6,nwt,Unknown,Shoes,135
CONVERSE CTAS CHELSEA LUGGED HI,Converse,Unknown,Male,Other,69.0,999.0,8,nwt,Unknown,Shoes,32
CONVERSE CTAS CRUISE HI BRAND 🔥 NEW,Converse,Unknown,Unisex,Other,88.0,999.0,7.5,nwt,Unknown,Shoes,171
CONVERSE CTAS HI BRAND 🔥 NEW,Converse,Unknown,Unisex,Other,84.0,999.0,8,nwt,Unknown,Shoes,247
CONVERSE CHUCK 70 HIGH BRAND NEW,Converse,Unknown,Unisex,Other,50.0,999.0,8.5,nwt,Unknown,Shoes,52
CONVERSE CTAS LUGGED HEEL HI,Converse,Unknown,Unisex,Other,67.0,999.0,8.5,nwt,Unknown,Shoes,11
Converse / suede low top sneakers,Converse,Unknown,Male,Shoe,28.0,28.0,9.5,Unknown,Unknown,Shoes,29
Converse white tennis shoe size 10,Converse,white,Unisex,Shoe,36.0,60.0,10,nwt,Unknown,Shoes,4
CONVERSE CTAS HI BRAND NEW,Converse,Unknown,Unisex,Other,45.0,999.0,8,nwt,Unknown,Shoes,76
Converse Size 8 Womens Chuck 70 High Floral Embroidery Pink Coral used 561652C,Converse,pink,Male,Other,49.0,140.0,8,not_nwt,Unknown,Shoes,2
CONVERSE CTAS LIFT OX,Converse,Unknown,Unisex,Other,55.0,95.0,9,not_nwt,Unknown,Shoes,44
CONVERSE CTAS LIFT HI,Converse,Unknown,Unisex,Other,50.0,999.0,6.5,nwt,Unknown,Shoes,17
Converse Womens 13 Men’s 11 Shoes Sneakers Low Top Lace Up Black White #0858,Converse,black,Male,Shoe,16.0,79.0,13,not_nwt,Unknown,Shoes,653
Converse W8/M6 White All Leather Low Top Sneaker,Converse,Unknown,Unisex,Other,30.0,75.0,8,Unknown,Unknown,Shoes,223
Converse Black Leather Mary Jane Platform Sneakers Size 8.5,Converse,black,Unisex,Shoe,36.0,36.0,8.5,not_nwt,Unknown,Shoes,31
Converse White Low-Top Sneakers with Red and Blue Accents,Converse,red,Unisex,Shoe,25.0,25.0,8,Unknown,Unknown,Shoes,0
CONVERSE RUN STAR UTILITY SANDALS BRAND 🔥 NEW,Converse,Unknown,Unisex,Other,62.0,555.0,8,nwt,Unknown,Shoes,100
NWT👟 Converse CONS Check Point Pro OX  Low Top SZ-W8 / M6.5,Converse,red,Male,Shirt,57.0,999.0,8,nwt,Unknown,Shoes,386
CONVERSE CHUCK TAYLOR HI BRAND 🔥 NEW,Converse,Unknown,Unisex,Other,89.0,999.0,Various,nwt,Unknown,Shoes,458
Converse Brand new in the box no lid,Converse,Unknown,Male,Shirt,95.0,150.0,6.5,nwt,Unknown,Shoes,268
Converse High top Brand new,Converse,Unknown,Male,Shirt,50.0,130.0,7,nwt,Unknown,Shoes,119
Converse High top Brand new platform in the box no lid.,Converse,Unknown,Male,Shirt,95.0,130.0,8,nwt,Unknown,Shoes,210
Converse Run Star Hike Hi Sherpa Farro Women's Platform Sneakers A04258C NWT,Converse,Unknown,Male,Shoe,85.0,999.0,6.5,nwt,Unknown,Shoes,490
Converse Gray Shiny Stripe Maroon Women’s Size 7,Converse,Unknown,Unisex,Other,18.0,18.0,7,Unknown,Unknown,Shoes,141
"Black Converse All Star High Tops. Women's 8, Men's 6 Chuck Taylor",Converse,black,Male,Shoe,30.0,60.0,8,not_nwt,Unknown,Shoes,6
New Converse Platform Women’s Size 6 Hi Tops Eternal Earth / Egret / Pink,Converse,pink,Unisex,Other,41.0,95.0,6,nwt,Unknown,Shoes,87
Converse Daisy Platform Sneakers,Converse,Unknown,Unisex,Other,53.0,90.0,6,Unknown,Unknown,Shoes,5
Converse Chuck Taylor All Star Core Oxford Sneaker Optical White Womens 8 Mens 6,Converse,red,Unisex,Other,34.0,60.0,8,Unknown,Unknown,Shoes,0
Converse Women's Lugged Leather High Top Shoes sz 9,Converse,Unknown,Male,Shoe,48.0,48.0,9,not_nwt,Unknown,Shoes,119
Converse Crafted Leather Boots in Dark Brown Size 7,Converse,brown,Male,Shoe,55.0,55.0,7,not_nwt,Unknown,Shoes,19
Converse Peach Canvas All Stars Women's Size 7.5,Converse,Unknown,Male,Other,35.0,35.0,7.5,not_nwt,Unknown,Shoes,5
Converse Platform Sneakers Women's Size 8,Converse,Unknown,Male,Shoe,50.0,50.0,8,not_nwt,Unknown,Shoes,12
CONVERSE Black Nylon Hightops Women's Size 9,Converse,black,Male,Shoe,39.0,39.0,9,not_nwt,Unknown,Shoes,33
Converse Womens Chuck Taylor All Star Lugged 2.0 172057C Black Sneakers Size 6.5,Converse,black,Male,Shoe,24.0,120.0,6.5,not_nwt,Unknown,Shoes,14
Converse Chuck Taylor All Star Lo Womens Sneakers size 7 Gray Classic Retro,Converse,Unknown,Male,Shoe,20.0,60.0,7,not_nwt,Unknown,Shoes,20
Converse Chuck Taylor All Star Low Top Blue Men’s Size 7 Women’s Size 9,Converse,blue,Male,Shoe,24.0,99.0,9,not_nwt,Unknown,Shoes,144
LEATHER CONVERSE JP OX BRAND NEW,Converse,Unknown,Unisex,Other,60.0,999.0,5.5,nwt,Unknown,Shoes,1090
CONVERSE RUN STAR HIKE BRAND 🔥 NEW,Converse,Unknown,Unisex,Other,95.0,999.0,7.5,nwt,Unknown,Shoes,174
Converse Womens Run Star Motion Platform Sneakers Leather Upper Size 11,Converse,Unknown,Male,Shoe,117.0,117.0,11,nwt,Unknown,Shoes,271
Adidas UltraBoost 4.0 Carbon - Women's Running Shoes - Size 7.5,adidas,black,Male,Shoe,34.0,34.0,7.5,not_nwt,Unknown,Shoes,11
Adidas Tennis Skirt,adidas,red,Unisex,Other,22.0,22.0,L,not_nwt,Unknown,Dresses & Skirts,13
Adidas Tom and Jerry graphic tee size M,adidas,Unknown,Unisex,Shirt,5.0,20.0,M,nwt,Unknown,Tops,325
"Adidas Kid's Sneakers, US Size 2 , NWT",adidas,white,Unisex,Shoe,35.0,55.0,2B,nwt,Unknown,Other,31
Adidas Women's Green Vintage Sneakers,adidas,Unknown,Unisex,Other,100.0,320.0,37EU,Unknown,Unknown,Shoes,176
Adidas Goletto Soccer Cleats Size 1,adidas,blue,Unisex,Other,12.0,12.0,1B,Unknown,Unknown,Other,224
Adidas Women Game Court Athletic Shoes Size 11.5 NEW,adidas,Unknown,Unisex,Other,48.0,48.0,11.5,nwt,Unknown,Shoes,985
ADIDAS Big and Tall Mens Black Crew Neck T Shirt Size 4XL,adidas,Unknown,Unisex,Other,14.0,60.0,4XL,not_nwt,Unknown,Other,15
Adidas Neo Comfort Footbed Sneaker Low Top Shoe Light Baby Blue Size 8,adidas,blue,Unisex,Shoe,29.0,80.0,8,not_nwt,Unknown,Shoes,26
Adidas Path Run Sneakers,adidas,Unknown,Unisex,Shoe,30.0,55.0,12G,not_nwt,Unknown,Other,29
VINTAGE ADIDAS CAP THREE STRIPE SIZE L,adidas,black,Unisex,Other,35.0,35.0,L,Unknown,Unknown,Accessories,105
Adidas Superstar Trainers,adidas,white,Unisex,Shoe,20.0,80.0,8.5,Unknown,Unknown,Shoes,356
Adidas fortarun blue and purple size 3.5 and 4 youth kids sneakers please read,adidas,blue,Unisex,Shoe,15.0,60.0,3.5G,nwt,Unknown,Other,17
Adidas Jacket Vintage,adidas,blue,Unisex,Jacket,17.0,17.0,M,Unknown,Unknown,Jackets & Blazers,921
Adidas Child girls  black pink Goletto VIII Firm Ground Soccer cleats size 1.5,adidas,Unknown,Unisex,Other,16.0,45.0,1.5G,Unknown,Unknown,Other,16
Adidas White and Red Sneakers with Velcro Straps Hello Kitty Size 1,adidas,red,Unisex,Shoe,17.0,17.0,1G,not_nwt,Unknown,Other,13
Adidas cropped sweatshirt - rare,adidas,Unknown,Unisex,Other,25.0,125.0,XL,Unknown,Unknown,Tops,33
Adidas | dark red and orange sweatpants joggers - M,adidas,red,Unisex,Other,16.0,16.0,M,not_nwt,Unknown,Pants,246
Adidas Her Studio London Dress,adidas,white,Unisex,Other,19.0,19.0,L,Unknown,Unknown,Dresses & Skirts,146
Adidas men's T-shirt size large nwot,adidas,Unknown,Male,Shirt,12.0,25.0,L,not_nwt,Unknown,Other,164
New adidas Adilette Shower Slides Women's Gray,adidas,red,Male,Other,31.0,50.0,Women 8 / Men 6,nwt,Unknown,Shoes,539
New adidas Adilette Shower Slides Men's Gray​,adidas,red,Male,Other,31.0,50.0,8,nwt,Unknown,Other,528
Adidas Ultraboost 5.0 Mens Ligthweight Comfort Running Shoes Green Orange SZ 11,adidas,Unknown,Unisex,Shoe,125.0,125.0,11,Unknown,Unknown,Other,185
ADIDAS RUNNING SHORTS SIZE- LARGE,adidas,Unknown,Unisex,Other,10.0,55.0,L,Unknown,Unknown,Pants,6
Adidas x Pharrell Williams Doodle Camp Shirt size M in Blue Multi,adidas Originals,blue,Male,Shirt,30.0,99.0,M,not_nwt,Unknown,Other,101
Adidas Swift Run X White Pink Women's Shoes,adidas,Unknown,Male,Other,50.0,120.0,7.5,Unknown,Unknown,Shoes,84
Adidas White Torsion Aditex Size 5 1/2 Golf Shoes,adidas,white,Unisex,Shoe,40.0,200.0,5.5,not_nwt,Unknown,Shoes,189
Adidas Slides,adidas,Unknown,Unisex,Other,13.0,25.0,12,not_nwt,Unknown,Other,10
Adidas casual sneakers,adidas,brown,Unisex,Shoe,20.0,75.0,13,not_nwt,Unknown,Other,459
Adidas Hoodie,adidas,green,Unisex,Other,25.0,75.0,XL,not_nwt,Unknown,Other,2
Adidas soccer cleats,adidas,green,Unisex,Shoe,25.0,60.0,7.5,not_nwt,Unknown,Shoes,1
Adidas SL Loop Runner Men's 9.5,adidas,red,Male,Other,24.0,24.0,9.5,not_nwt,Unknown,Other,69
Adidas men’s sneakers,adidas,black,Unisex,Shoe,8.0,75.0,5.5,Unknown,Unknown,Other,324
Worn once adidas swift,adidas,Unknown,Unisex,Other,22.0,90.0,7.5,Unknown,Unknown,Shoes,257
Adidas size 11,adidas,green,Male,Shoe,40.0,80.0,11,nwt,Unknown,Other,10
NWT Adidas X The Simpson ADILETTE Comfort Slides SZ-W7/M6,adidas,red,Male,Other,58.0,999.0,7,nwt,Unknown,Shoes,389
Adidas white sneakers End Plastic Waste,adidas,Unknown,Unisex,Shoe,17.0,85.0,7.5,Unknown,Unknown,Shoes,831
Adidas X Karlie Kloss X9000,adidas,Unknown,Unisex,Other,95.0,140.0,9,nwt,Unknown,Shoes,461
"New women’s Adidas Barbie pink running shoes, size 8.5",adidas,pink,Male,Shoe,60.0,80.0,8.5,nwt,Unknown,Shoes,135
Men’s short sleeve 3XL blue orange adidas tee,adidas,blue,Male,Shirt,12.0,12.0,3XL,Unknown,Unknown,Other,176
Adidas Black Amplifier Tee Shirt Size Large,adidas,black,Unisex,Shirt,10.0,10.0,L,Unknown,Unknown,Other,222
ADIDAS mens sz 9,adidas,white,Male,Other,20.0,80.0,9,Unknown,Unknown,Other,102
Adidas Harden Vol 4 Mens Sz 17,adidas,Unknown,Male,Shoe,50.0,135.0,17,Unknown,Unknown,Other,16
Adidas leather mens 13,adidas,Unknown,Male,Other,30.0,150.0,13,Unknown,Unknown,Other,152
Adidas Terrex Free Hiker Primeblue Womens Hiking Shoes Size 11 Pink FZ3129 NEW,adidas,blue,Male,Shoe,63.0,200.0,11,nwt,Unknown,Shoes,77
Adidas Men’s Classic Grey Casual Sneakers - Size 10,adidas,red,Male,Shoe,11.0,99.0,10,Unknown,Unknown,Other,18
Adidas Golf Quarter Zip pull over sweater,adidas,Unknown,Unisex,Other,12.0,12.0,M,Unknown,Unknown,Jackets & Blazers,327
Men's Shoe's Adidas,adidas,blue,Male,Other,30.0,65.0,8.5,not_nwt,Unknown,Other,133
